rouge1_f,rouge2_f,rougeL_f,meteor,bleu1,bleu2,bleu3,bleu4,bertscore_precision,bertscore_recall,bertscore_f1,user_id,interaction_number
0.09765625,0.009775171065493644,0.05371093749999999,0.03717550676466457,0.00020714494967538958,6.314753896170048e-05,9.167446213595343e-06,3.4961837056613262e-06,0.34681713581085205,0.46057605743408203,0.3956824541091919,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,15
0.07861488067384183,0.00468384074941452,0.048666354702854464,0.032605010295027936,8.137558133024619e-05,1.8322536611371737e-05,3.0295462046255604e-06,1.2330729411591815e-06,0.34110504388809204,0.4580496549606323,0.3910207748413086,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,16
0.0805921052631579,0.005761316872427983,0.04358552631578948,0.031506952236175875,3.139213784062546e-05,8.006671173654517e-06,1.2335618431174652e-06,4.846355828408677e-07,0.3496323227882385,0.4927329421043396,0.40902769565582275,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,17
0.07377706495589414,0.004815409309791332,0.04250200481154772,0.030039852016762986,1.6658895322061022e-05,4.909785858394774e-06,7.30012628243318e-07,2.817560334521723e-07,0.3472801744937897,0.494683176279068,0.40807870030403137,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,18
0.08702290076335878,0.009167303284950344,0.04580152671755725,0.03461859816283465,4.2939931289035184e-05,1.5925577393119706e-05,4.454906300877045e-06,1.3260893408241412e-06,0.3633767068386078,0.499369740486145,0.4206550717353821,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,19
0.128,0.024193548387096774,0.08,0.13608428446005266,0.12217194570135746,0.023565377695153992,0.0063294829103432,0.00328406731374783,0.4203537702560425,0.39989203214645386,0.40986767411231995,AEUAQ6BAUEBP2C754LR3ILYHP54Q,1
0.17721518987341772,0.02035623409669211,0.09113924050632913,0.13086066712324626,0.16296296296296298,0.03480834012812965,0.0076749804515433475,0.003607282402382671,0.40317049622535706,0.4224642813205719,0.41259193420410156,AEUAQ6BAUEBP2C754LR3ILYHP54Q,2
0.16985138004246284,0.008528784648187631,0.08917197452229302,0.0961254066844129,0.1420887842609233,0.006303612712342933,0.002234316460421588,0.0013314741921244527,0.3842349052429199,0.4277052879333496,0.4048064351081848,AEUAQ6BAUEBP2C754LR3ILYHP54Q,3
0.1709090909090909,0.014598540145985403,0.08363636363636363,0.08859111111111109,0.10456150518305159,0.01962267176634428,0.004143984185359885,0.001906142964750106,0.3667234778404236,0.42556020617485046,0.3939571678638458,AEUAQ6BAUEBP2C754LR3ILYHP54Q,4
0.17447495961227788,0.01620745542949757,0.0840064620355412,0.07680305151823737,0.07393238557436696,0.012895486764555472,0.0026578941912394657,0.001207872490362958,0.3609875440597534,0.4274072051048279,0.3913995623588562,AEUAQ6BAUEBP2C754LR3ILYHP54Q,5
0.17276720351390923,0.017621145374449337,0.09077598828696926,0.06851894514342521,0.05418671584356784,0.009597494456140429,0.0019882229332533635,0.000905820140643018,0.3497159779071808,0.43292123079299927,0.38689565658569336,AEUAQ6BAUEBP2C754LR3ILYHP54Q,6
0.1769436997319035,0.02956989247311828,0.08847184986595175,0.06554983491198679,0.04067648671524013,0.01176529184745537,0.0019900967888764436,0.0008192911147679446,0.3432379364967346,0.4328354597091675,0.38286468386650085,AEUAQ6BAUEBP2C754LR3ILYHP54Q,7
0.16744186046511628,0.013986013986013988,0.07209302325581396,0.06424673765852876,0.029928698390140295,0.005633103581527189,0.0010402437910072308,0.0004474414729748106,0.35793623328208923,0.4647764563560486,0.40441903471946716,AEUAQ6BAUEBP2C754LR3ILYHP54Q,8
0.17617617617617615,0.02206619859578736,0.07607607607607607,0.06873713304542726,0.028236122129434913,0.008164505881115374,0.0027024235938186256,0.0008750347383424219,0.3701963722705841,0.4701395034790039,0.4142247140407562,AEUAQ6BAUEBP2C754LR3ILYHP54Q,9
0.1542699724517906,0.012879484820607174,0.08264462809917357,0.05482058716926422,0.013486633032331719,0.003860198525998216,0.0012735019693515216,0.0004117034088398226,0.3633386790752411,0.4764336943626404,0.41227075457572937,AEUAQ6BAUEBP2C754LR3ILYHP54Q,10
0.1494542401343409,0.01682085786375105,0.06717044500419815,0.05235389610389611,0.008420116119855044,0.0027173401401485026,0.001210186760665251,0.0006142149422851879,0.3528675138950348,0.47030484676361084,0.4032091498374939,AEUAQ6BAUEBP2C754LR3ILYHP54Q,11
0.1234567901234568,0.00927357032457496,0.06327160493827161,0.04336867076877455,0.004704158830873574,0.001272567195728457,0.00019994310040862643,7.932586274095801e-05,0.34706228971481323,0.45757603645324707,0.3947298526763916,AEUAQ6BAUEBP2C754LR3ILYHP54Q,12
0.10966810966810965,0.008670520231213874,0.05339105339105339,0.03699350020744019,0.0028345585646379476,0.0006196669026061055,0.0001092830534422448,4.593504840255076e-05,0.35361218452453613,0.4660668671131134,0.4021255075931549,AEUAQ6BAUEBP2C754LR3ILYHP54Q,13
0.11444141689373297,0.006821282401091405,0.055858310626703,0.03868970853752902,0.002121020010503964,0.0004953506855323571,8.290204369548575e-05,3.394554047693677e-05,0.35736292600631714,0.4698043167591095,0.4059411883354187,AEUAQ6BAUEBP2C754LR3ILYHP54Q,14
0.10256410256410257,0.008766437069505324,0.05378361475922451,0.036601077535722656,0.0010347570071706966,0.000257824987639752,4.149253825261494e-05,1.6660724517400616e-05,0.3529812693595886,0.47206857800483704,0.4039304256439209,AEUAQ6BAUEBP2C754LR3ILYHP54Q,15
0.10653487095002745,0.009895547003848268,0.057111477210324,0.03635246531155598,0.0005138418875187558,0.0001388209682739792,4.492485986144031e-05,1.4384468470799457e-05,0.3569195568561554,0.4849873483181,0.41121286153793335,AEUAQ6BAUEBP2C754LR3ILYHP54Q,16
0.10415623435152728,0.008020050125313283,0.05508262393590386,0.036777429707506186,0.0003752629863583536,0.00011334163294938141,1.588955008670976e-05,5.954568772756578e-06,0.3535587787628174,0.47638216614723206,0.4058821201324463,AEUAQ6BAUEBP2C754LR3ILYHP54Q,17
0.09672830725462303,0.009492168960607499,0.051209103840682786,0.0360438530972698,0.00025943499035641397,6.738099272826841e-05,2.1519735614000125e-05,6.844754669735258e-06,0.3650127649307251,0.48579952120780945,0.41683229804039,AEUAQ6BAUEBP2C754LR3ILYHP54Q,18
0.09206927985414766,0.006386861313868613,0.049225159525979945,0.03357600860908423,0.0001367469778150491,3.409438262601792e-05,1.1230794221272598e-05,3.6278939446006167e-06,0.3636491298675537,0.49145421385765076,0.4180006980895996,AEUAQ6BAUEBP2C754LR3ILYHP54Q,19
0.2351145038167939,0.027565084226646244,0.1068702290076336,0.10620561789583383,0.08243171598534232,0.026271163124829938,0.008639768219823282,0.0027893121079938165,0.3749319314956665,0.4564136862754822,0.411679744720459,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,1
0.1710526315789474,0.01694915254237288,0.07706766917293234,0.06968081388429602,0.016736839932482355,0.004459143661557287,0.0006971261595852743,0.00027591032553703643,0.35736775398254395,0.4579390287399292,0.4014504551887512,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,2
0.13807531380753138,0.0069832402234636885,0.05857740585774059,0.048117746957260114,0.0031259078455140197,0.000860390209687662,0.00028019399413181423,9.000306368909753e-05,0.3580498695373535,0.46990036964416504,0.4064199924468994,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,3
0.1385706492089471,0.013107591480065538,0.06655755591925805,0.04491598710272779,0.0007881839969859333,0.0002713685886956467,0.00011136300447459445,3.0510427033577154e-05,0.37832796573638916,0.513184666633606,0.4355566203594208,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,4
0.11984282907662083,0.008849557522123894,0.05009823182711199,0.038388173581306625,0.0002513594076061003,8.723514941763509e-05,3.135756793547618e-05,8.898487349479818e-06,0.3698030114173889,0.5081148147583008,0.4280637204647064,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,5
0.0975609756097561,0.01323955316508068,0.04712691194708558,0.03229340299814646,3.0202107162313606e-05,9.719515603583674e-06,2.8362772994830284e-06,8.624110991441966e-07,0.36993271112442017,0.520080029964447,0.43234124779701233,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,6
0.09210526315789473,0.009295120061967468,0.04411764705882353,0.03137604069202143,2.295291372285451e-05,6.097286575390154e-06,8.756803300985611e-07,3.3215759326590305e-07,0.37051743268966675,0.5186061859130859,0.43222928047180176,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,7
0.08663997087732071,0.00947176684881603,0.04004368401892975,0.027209734662835893,5.213828234128132e-06,1.4246642213890003e-06,2.0655571167729922e-07,7.872566609555447e-08,0.3651460111141205,0.516116738319397,0.42769983410835266,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,8
0.07584830339321358,0.007989347536617845,0.03592814371257485,0.025506284379705604,1.854901981834971e-06,5.781167573250085e-07,1.7142148822868622e-07,5.2541274043366534e-08,0.36475735902786255,0.5201742053031921,0.4288181662559509,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,9
0.07443267776096824,0.008477141992128366,0.036308623298033284,0.023719311200124833,6.916682057568849e-07,2.2397848507316454e-07,9.215241979195308e-08,2.528005602333759e-08,0.3640766441822052,0.5247468948364258,0.4298897981643677,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,10
0.060834454912516815,0.0043091839482897925,0.03176312247644684,0.019498951005800323,2.094631004331578e-08,6.008989503485876e-09,8.549702318748179e-10,3.228243086352834e-10,0.34311991930007935,0.5061209201812744,0.4089774489402771,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,11
0.06912325285895807,0.00813628273582507,0.03405336721728081,0.02016675848060676,2.3325920662498195e-08,9.676192202308392e-09,3.612832889007135e-09,9.441792457473972e-10,0.35843074321746826,0.5318840146064758,0.42826107144355774,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,12
0.05657708628005659,0.005660377358490566,0.0297029702970297,0.018589657568371783,1.8389517496127106e-09,7.04883656121502e-10,3.1055620383407436e-10,1.735118978600069e-10,0.3567066788673401,0.5294910073280334,0.4262547194957733,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,13
0.055940926381740884,0.005372733378106112,0.028641754307451334,0.016626206164956445,9.312379925717867e-10,3.4272552716842697e-10,4.4394107566514864e-11,1.5993421549528892e-11,0.35327664017677307,0.5241934657096863,0.422089159488678,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,14
0.05346733668341709,0.007641262819223809,0.02773869346733668,0.014996068104094656,8.721625919441261e-11,3.406924745167162e-11,9.345389815689356e-12,2.7551154870741804e-12,0.3594420254230499,0.5377965569496155,0.4308924674987793,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,15
0.052681809505630846,0.007637960664502578,0.02901317045237641,0.015226841017179209,2.751241343667365e-11,1.0265621206376313e-11,3.4940175027455254e-12,1.7157767847392632e-12,0.358776330947876,0.5360686779022217,0.42985936999320984,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,16
0.049927113702623906,0.005833029529711994,0.02696793002915452,0.015123192004209017,7.2067255083000726e-12,2.7004009447979817e-12,7.181459719106782e-13,2.0846344661702607e-13,0.3528343439102173,0.5360205769538879,0.42555078864097595,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,17
0.04455273233553777,0.005919220055710306,0.024364775495997217,0.013144498861679987,5.017443024614822e-13,1.5703680110673762e-13,5.875529721997147e-14,1.7012039675854416e-14,0.3479219675064087,0.5332472920417786,0.4210960268974304,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,18
0.04384485666104553,0.005060728744939271,0.024283305227655986,0.012664755577801034,7.191488764773007e-13,2.670931206612333e-13,9.241891889146477e-14,2.5732229845166837e-14,0.34522294998168945,0.5186036825180054,0.4145134687423706,AF5IQSGLYMWLW4KH2V7VTUZLHUOA,19
0.22456140350877193,0.028268551236749116,0.09824561403508772,0.21759351892127013,0.1694214876033058,0.05928717080849131,0.011356296865880836,0.004975400866470797,0.4207943379878998,0.40847212076187134,0.41454169154167175,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,1
0.25058004640371234,0.037296037296037296,0.12064965197215777,0.17029560616517136,0.238972164961235,0.07009380972822574,0.02566133184934138,0.00873946484893354,0.3932737708091736,0.4186541736125946,0.4055672883987427,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,2
0.23954372623574144,0.02290076335877863,0.11787072243346007,0.127790554399346,0.1729650592221647,0.04278999127681089,0.015728451391848298,0.005367397146516961,0.36764293909072876,0.41731566190719604,0.3909076452255249,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,3
0.19266055045871558,0.00920245398773006,0.0978593272171254,0.09754350983381688,0.09475504444097092,0.017940902973953104,0.0033197133989118816,0.001429362396525624,0.34698325395584106,0.4067498743534088,0.3744969666004181,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,4
0.1803713527851459,0.007978723404255319,0.09814323607427054,0.080526382340993,0.06289447952868285,0.0067946805608563735,0.0015039279991498893,0.0007082097939445347,0.33630338311195374,0.4066247344017029,0.368135929107666,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,5
0.17309941520467836,0.007033997655334114,0.08187134502923976,0.07247434064870273,0.039681180675912954,0.005926184937459697,0.0011597434926163253,0.0005135192141252074,0.3421928286552429,0.4227181077003479,0.37821683287620544,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,6
0.15866388308977036,0.010460251046025104,0.07306889352818371,0.06451135747535605,0.0220919530672353,0.0033366950469408047,0.0006554534150686728,0.0002907782334164004,0.34527888894081116,0.432184636592865,0.3838745653629303,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,7
0.14606741573033707,0.009380863039399626,0.06741573033707865,0.05763645438713973,0.01663013015879824,0.002483434164589582,0.0004859657052667165,0.00021516242936572824,0.345092236995697,0.4255829453468323,0.3811343014240265,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,8
0.151986183074266,0.010380622837370243,0.06390328151986183,0.06268409197792135,0.019385295271979353,0.002705573015700337,0.0005175750227214597,0.00022655714921154932,0.3577461242675781,0.43765848875045776,0.39368799328804016,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,9
0.1500815660685155,0.00980392156862745,0.06199021207177814,0.05732942630237377,0.011144359925481328,0.001548070735448834,0.0002957008657046567,0.00012934650124416303,0.3511146605014801,0.4380781650543213,0.38980504870414734,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,10
0.12336719883889695,0.004360465116279071,0.055152394775036286,0.048903008686907,0.004508586943106837,0.000767106744080503,0.0001369630008556948,5.792492108515542e-05,0.34631404280662537,0.44690391421318054,0.3902309834957123,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,11
0.1259946949602122,0.00398406374501992,0.05437665782493368,0.04589360236460575,0.0028211587291148564,0.0002744937883687917,5.8668895441229596e-05,2.7147337188887007e-05,0.34843873977661133,0.45179814100265503,0.39344343543052673,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,12
0.12607099143206854,0.007352941176470588,0.05630354957160343,0.046219888845210624,0.002687695330841263,0.00035197399560132735,6.592011494030885e-05,2.8551452608978808e-05,0.3559654951095581,0.4569464325904846,0.40018394589424133,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,13
0.12478336221837089,0.00578368999421631,0.053148469093009826,0.044761088011388984,0.002104255569449004,0.0002709651595356831,5.04628403850545e-05,2.179462306754483e-05,0.35561779141426086,0.45836883783340454,0.4005080759525299,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,14
0.11700382722799346,0.005473453749315818,0.05358119190814653,0.040309890045310576,0.001179747960662219,0.0002699105261316935,4.221340464560919e-05,1.6707824223308885e-05,0.3565480709075928,0.46701884269714355,0.4043743312358856,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,15
0.11267605633802817,0.006266318537859007,0.051121544079290565,0.04034320971636971,0.0009102354124169369,0.00018381789194785584,2.9305224448376905e-05,1.1710535975875578e-05,0.35132473707199097,0.4579726457595825,0.397621750831604,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,16
0.11305652826413208,0.007010515773660491,0.05302651325662831,0.04017521051958405,0.0006902089689639755,0.00015085789851059786,2.3236980144854553e-05,9.1271735204415e-06,0.3546124994754791,0.46413153409957886,0.4020470976829529,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,17
0.10952380952380952,0.0076263107721639654,0.051428571428571435,0.03671482957677295,0.00033532965537156576,7.329678668248062e-05,2.4325150281315656e-05,7.886867800848192e-06,0.35247719287872314,0.46113401651382446,0.39955011010169983,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,18
0.09727272727272729,0.009099181073703366,0.04727272727272728,0.03214383299989704,0.0001571396700196569,3.883522196081886e-05,1.2754634550831886e-05,4.1139745353827e-06,0.35177236795425415,0.4634521007537842,0.39996257424354553,AGWXHH2DQWVMVZA3GHAFJQ7ROGQA,19
0.27106227106227104,0.022140221402214017,0.1391941391941392,0.15206729822163045,0.20974929972716003,0.032077210273115365,0.007977255239424014,0.003983860626705483,0.4439117908477783,0.45931267738342285,0.4514809548854828,AEE4M36AZAKURLEYGV23TM3BE7OQ,1
0.25522041763341075,0.027972027972027972,0.11136890951276102,0.11985794613791062,0.14674556896213228,0.03373949000301523,0.0066618103416055474,0.002963456074064461,0.40621238946914673,0.4573287069797516,0.430257648229599,AEE4M36AZAKURLEYGV23TM3BE7OQ,2
0.21490467937608318,0.020869565217391303,0.10051993067590986,0.10435349905835557,0.09533475834711885,0.0233422666592332,0.004275847569798642,0.0018319564449950148,0.3848026692867279,0.4478136897087097,0.4139239192008972,AEE4M36AZAKURLEYGV23TM3BE7OQ,3
0.21629213483146068,0.016901408450704224,0.08426966292134831,0.08988004594013445,0.0660824403488758,0.019584860889061747,0.0031724028916080105,0.0012780288452549553,0.3784138560295105,0.4403415322303772,0.4070357084274292,AEE4M36AZAKURLEYGV23TM3BE7OQ,4
0.22382671480144403,0.024125452352231604,0.08904933814681107,0.08887970235634558,0.05679281576622457,0.014529360752879009,0.0023588295247276105,0.0009512836579040608,0.37004661560058594,0.445964515209198,0.40447404980659485,AEE4M36AZAKURLEYGV23TM3BE7OQ,5
0.2146652497343252,0.02981895633652822,0.08501594048884166,0.08422059990819372,0.03404761345076822,0.00950588947615041,0.0014436208151270523,0.0005630876401058856,0.38818359375,0.4852876365184784,0.4313380718231201,AEE4M36AZAKURLEYGV23TM3BE7OQ,6
0.21062441752096928,0.020541549953314656,0.08201304753028892,0.07591308279299547,0.02814867319086754,0.007469142073056279,0.0011151331732615645,0.0004312382348115228,0.3917524218559265,0.48718705773353577,0.4342886209487915,AEE4M36AZAKURLEYGV23TM3BE7OQ,7
0.17176870748299317,0.01192504258943782,0.07482993197278912,0.0619110812732602,0.01249374829864824,0.0028127884574325433,0.0004650307219300053,0.00018925405296794958,0.3873879313468933,0.4848557710647583,0.430676132440567,AEE4M36AZAKURLEYGV23TM3BE7OQ,8
0.1595576619273302,0.014240506329113924,0.0726698262243286,0.0534412275661363,0.0063348613031363275,0.001670849027524331,0.0005608513526326897,0.00018289927879945895,0.3777899742126465,0.47925496101379395,0.4225162863731384,AEE4M36AZAKURLEYGV23TM3BE7OQ,9
0.16402877697841725,0.01585014409221902,0.07338129496402879,0.058436766099625705,0.005973340539268289,0.001756875382088887,0.0002520107394788707,9.552940224735748e-05,0.3790881633758545,0.4840855002403259,0.42520081996917725,AEE4M36AZAKURLEYGV23TM3BE7OQ,10
0.12894560107454667,0.008069939475453935,0.06581598388179985,0.045858244321987235,0.002984713788127075,0.0006587677674882669,0.00010819225972250947,4.388463074289999e-05,0.37174010276794434,0.4880315959453583,0.42202115058898926,AEE4M36AZAKURLEYGV23TM3BE7OQ,11
0.12824956672443674,0.01735106998264893,0.06701328711727325,0.04132231404958678,0.0010813554373144264,0.00027203663437930546,0.00011324189183895424,6.149331924893502e-05,0.38883310556411743,0.5134621262550354,0.4425404667854309,AEE4M36AZAKURLEYGV23TM3BE7OQ,12
0.13362541073384449,0.013157894736842106,0.06243154435925521,0.04501405428329394,0.0009860744714970174,0.00022561671316918808,3.528847825004265e-05,1.396798273083551e-05,0.38770389556884766,0.5138128995895386,0.44193798303604126,AEE4M36AZAKURLEYGV23TM3BE7OQ,13
0.13471502590673576,0.013485477178423237,0.06528497409326424,0.04488601977002219,0.0011360251721949963,0.00028670544434519817,4.2093552010614395e-05,1.6141790992102357e-05,0.3935557007789612,0.5097360014915466,0.4441743493080139,AEE4M36AZAKURLEYGV23TM3BE7OQ,14
0.12170579779587927,0.011510791366906473,0.05941542884523239,0.04289175168640028,0.000760227968971287,0.00021979836840772612,3.036472319213681e-05,1.129482398220557e-05,0.38835424184799194,0.5071098208427429,0.4398573935031891,AEE4M36AZAKURLEYGV23TM3BE7OQ,15
0.0928157072735386,0.008932559178204555,0.04819277108433735,0.02995320368060075,1.5909472280676494e-05,4.3595618854555016e-06,6.581131124580401e-07,2.559766955226511e-07,0.34303975105285645,0.49310797452926636,0.4046070873737335,AEE4M36AZAKURLEYGV23TM3BE7OQ,16
0.0813008130081301,0.007708779443254818,0.04535729567821994,0.024797651166481506,4.091335232200902e-06,1.478515987273183e-06,2.0820657223159727e-07,7.822180421814123e-08,0.34405454993247986,0.4940946400165558,0.4056449830532074,AEE4M36AZAKURLEYGV23TM3BE7OQ,17
0.08577319587628866,0.008254230293025175,0.04536082474226803,0.02628671568440702,4.47816746108629e-06,1.8237676604453185e-06,2.3977392209572184e-07,8.703529650755003e-08,0.3537619709968567,0.5155231952667236,0.41959187388420105,AEE4M36AZAKURLEYGV23TM3BE7OQ,18
0.08193523214982443,0.011714174150722375,0.04135778384705423,0.02372542723607692,9.434825591010906e-07,3.860575602699747e-07,1.1163680612731247e-07,3.37976550708278e-08,0.34812936186790466,0.5079649090766907,0.41312626004219055,AEE4M36AZAKURLEYGV23TM3BE7OQ,19
0.26666666666666666,0.04081632653061225,0.12753623188405797,0.1685907715592317,0.2384223440264132,0.06898647843106943,0.03367166118944701,0.01980459063089493,0.4416155219078064,0.4692096412181854,0.4549945890903473,AERGQ6U7YCR6JZ54FFKYPUM7PFDQ,1
0.2578125,0.03137254901960784,0.1171875,0.14049283727577505,0.18553167401810786,0.055329822832385564,0.027905292898350965,0.01792393278176444,0.4178049564361572,0.4790340065956116,0.44632938504219055,AERGQ6U7YCR6JZ54FFKYPUM7PFDQ,2
0.26456692913385826,0.044233807266982623,0.10078740157480315,0.1251475947521866,0.12206409800023106,0.0412225453322921,0.022812233174729486,0.014949239251435336,0.3927452564239502,0.4675380289554596,0.42689043283462524,AERGQ6U7YCR6JZ54FFKYPUM7PFDQ,3
0.2706766917293233,0.04020100502512562,0.10025062656641603,0.10869614847261305,0.09078024073900268,0.026878483755146346,0.014743270312226562,0.009617980909106167,0.38083434104919434,0.47970104217529297,0.42458829283714294,AERGQ6U7YCR6JZ54FFKYPUM7PFDQ,4
0.2573221757322176,0.0440251572327044,0.09832635983263598,0.09731689882697947,0.051002194082169154,0.016721554234706927,0.00862133402254644,0.005452762674347479,0.39338570833206177,0.49996381998062134,0.440317302942276,AERGQ6U7YCR6JZ54FFKYPUM7PFDQ,5
0.22141560798548093,0.030909090909090907,0.08348457350272233,0.08397492027582242,0.025854533298791157,0.008009436597823785,0.004171539034625376,0.0023961819467626434,0.39571529626846313,0.5096802711486816,0.445525199174881,AERGQ6U7YCR6JZ54FFKYPUM7PFDQ,6
0.20063694267515925,0.03508771929824561,0.07484076433121019,0.0716026646786112,0.012037868809328146,0.003681669502080788,0.0017725312052367774,0.0008704140691907718,0.3870949149131775,0.5104379057884216,0.44029125571250916,AERGQ6U7YCR6JZ54FFKYPUM7PFDQ,7
0.1949090909090909,0.037873270211216316,0.07709090909090908,0.07086952499343872,0.007849379533612377,0.0028018500888503037,0.0013502773605580853,0.0008256952226094915,0.38502052426338196,0.5098953247070312,0.43874552845954895,AERGQ6U7YCR6JZ54FFKYPUM7PFDQ,8
