rouge1_f,rouge2_f,rougeL_f,meteor,bleu1,bleu2,bleu3,bleu4,bertscore_precision,bertscore_recall,bertscore_f1,user_id,interaction_number
0.15558343789209536,0.010062893081761006,0.07026348808030113,0.040757050501264866,0.00546128307767272,0.0014840864572328682,0.0002613059949508927,0.00010976540780983645,0.30903640389442444,0.4187019467353821,0.35560619831085205,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,11
0.13664596273291926,0.009962640099626403,0.05714285714285714,0.03659782245144537,0.0034952944806741684,0.0010029311164911805,0.00017982825674374027,7.623235223947101e-05,0.3053608536720276,0.40870702266693115,0.3495553433895111,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,12
0.10224438902743142,0.005,0.054862842892768084,0.026475360833546843,0.0007738858422879814,0.00019603814187904011,3.999080368039096e-05,1.8086397645742562e-05,0.2862446904182434,0.3986020088195801,0.33320656418800354,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,13
0.10600706713780919,0.0070838252656434475,0.05653710247349824,0.029735234215885947,0.0012666615569179081,0.00035556404715033875,6.818073060147977e-05,2.9891278518734465e-05,0.30145061016082764,0.40316256880760193,0.3449654281139374,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,14
0.10852713178294572,0.008879023307436182,0.05758582502768549,0.02975382449543424,0.0011808065949085566,0.0003504942029571493,6.355708937393638e-05,2.7094869338564648e-05,0.29659974575042725,0.40443670749664307,0.34222421050071716,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,15
0.11803278688524589,0.008762322015334063,0.05683060109289618,0.028920540814113226,0.0006803285283248915,0.00021044621451162207,3.641213078430025e-05,1.5163935667689797e-05,0.2897975444793701,0.4001765251159668,0.33615806698799133,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,16
0.10053475935828877,0.004287245444801715,0.04919786096256685,0.026455026455026454,0.0003881125567147096,8.77291411852563e-05,1.7226748267197916e-05,7.643001514578664e-06,0.2922479808330536,0.4000711441040039,0.337763249874115,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,17
0.08911917098445597,0.004153686396677051,0.05181347150259068,0.024188204108681246,0.00022472987324611413,6.020933821851966e-05,1.1368236374695237e-05,4.9459138092340995e-06,0.29232490062713623,0.4010411202907562,0.3381599187850952,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,18
0.09090909090909091,0.0039603960396039604,0.043478260869565216,0.024688231942773944,0.00027971836259495784,7.064461751914168e-05,1.3077170181664144e-05,5.6329376876487e-06,0.2945558726787567,0.41299018263816833,0.34386083483695984,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,19
0.22767857142857142,0.004484304932735426,0.08035714285714285,0.10329761832284585,0.10505876012740319,0.02065028013255119,0.004429999787027468,0.002054173989533756,0.34345743060112,0.4170066714286804,0.3766753673553467,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,1
0.20040899795501024,0.010245901639344263,0.08997955010224948,0.06752124999225534,0.014582107273902285,0.004153470159784711,0.0006350714733942906,0.00024857847874729604,0.3525567352771759,0.472176194190979,0.40369167923927307,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,2
0.2050326188257223,0.011204481792717087,0.08201304753028892,0.06770642524841446,0.01440877781271144,0.0036748166966724173,0.0005661375258604856,0.00022240960073671712,0.3584572672843933,0.47216659784317017,0.40752872824668884,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,3
0.21535745807590467,0.019451812555260833,0.08473080317740513,0.06592838254805732,0.011727729788396096,0.0031121405078648008,0.0004646734007019475,0.00017970952115954852,0.36067408323287964,0.47518467903137207,0.410085529088974,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,4
0.13764044943820225,0.008438818565400845,0.06320224719101124,0.042934289739044416,0.0014777302660635384,0.0004419504877853314,6.603379338255376e-05,2.5549041136400745e-05,0.34935373067855835,0.47509223222732544,0.4026346206665039,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,5
0.1211717709720373,0.004000000000000001,0.05459387483355526,0.03662083600416265,0.0005663674047039926,0.0001337586844574768,2.2472368077744158e-05,9.220313616682023e-06,0.3471195697784424,0.47691571712493896,0.401795357465744,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,6
0.12412919569347688,0.0050729232720355105,0.05699810006333123,0.03649604299278754,0.0006218525646564026,0.000156567298803465,2.5284654719954674e-05,1.0170396456993996e-05,0.35512566566467285,0.4800388813018799,0.40824082493782043,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,7
0.12553321145642898,0.003660768761439902,0.058500914076782456,0.0364052423548991,0.000632955416406518,0.00014676023485705778,2.3057771792765375e-05,9.147636063178265e-06,0.35151559114456177,0.47785401344299316,0.40506216883659363,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,8
0.1252236135957066,0.003582089552238806,0.054859868813357186,0.03397791435566881,0.0003767526025797904,9.609075317174227e-05,1.4804193055266686e-05,5.816119084567563e-06,0.3451589047908783,0.47344735264778137,0.39925071597099304,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,9
0.11547344110854503,0.0034682080924855487,0.05542725173210162,0.032360919430828534,0.00019592612187275898,4.692292582345669e-05,7.452616773916603e-06,2.972895085338882e-06,0.33878883719444275,0.46697741746902466,0.3926864266395569,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,10
0.11961989938513137,0.004476776720761052,0.049189491335941866,0.03377299073524714,0.00017371250181690015,4.390104094550142e-05,6.742992721598545e-06,2.645087621485085e-06,0.3366861939430237,0.4735505282878876,0.39355888962745667,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,11
0.10286320254506894,0.0031847133757961785,0.04772004241781548,0.03004162911463027,8.013411915162198e-05,1.9283335842086046e-05,3.0675558331134675e-06,1.224626110394113e-06,0.33381587266921997,0.472611665725708,0.3912695348262787,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,12
0.10623084780388152,0.006134969325153374,0.049029622063329927,0.03013399844346454,6.355499056833676e-05,1.724933944515407e-05,5.5908698390901545e-06,1.7915596550130562e-06,0.3400265872478485,0.4784228503704071,0.3975236117839813,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,13
0.11045364891518737,0.003948667324777887,0.04832347140039448,0.03037667071688943,4.4922905878529823e-05,1.1151923435184158e-05,1.7026937468529605e-06,6.659252077187472e-07,0.33970874547958374,0.48009055852890015,0.3978801965713501,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,14
0.10560747663551404,0.004677268475210478,0.04485981308411215,0.029217199558985663,2.782259175720628e-05,6.817498745601169e-06,2.2328059322168323e-06,7.192044893855189e-07,0.3408926725387573,0.47923898696899414,0.39839714765548706,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,15
0.10398924249215599,0.008972633467922835,0.04661586732406992,0.029655694015757683,2.2787062757698273e-05,7.12974358759504e-06,9.824461051427644e-07,3.650080864451468e-07,0.34886476397514343,0.4836934506893158,0.40536168217658997,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,16
0.10017271157167529,0.006914433880726015,0.04231433506044905,0.02633977238063946,8.984099433723171e-06,2.9379420471376696e-06,4.00041273752942e-07,1.477497812132942e-07,0.3412904739379883,0.48014479875564575,0.3989817500114441,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,17
0.09182813816343724,0.00505902192242833,0.04549283909014322,0.02453037247433994,4.613335818263429e-06,1.4051797711641098e-06,1.9756250081540026e-07,7.41465129283751e-08,0.33905670046806335,0.48026207089424133,0.3974913954734802,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,18
0.09019445593711212,0.008281573498964802,0.04302854778651221,0.021926389976507442,1.7636949928124302e-06,5.327879181674365e-07,7.711726012733983e-08,2.9367501038068366e-08,0.33562251925468445,0.4834735095500946,0.3962040841579437,AGGGPJEATVGJCXEZLOKI6EMY4IPQ,19
0.3129584352078239,0.06388206388206388,0.11735941320293397,0.14026351099327067,0.16253611604740195,0.0670918504478595,0.03350051403702507,0.018011134456946496,0.3801800608634949,0.4580513834953308,0.41549861431121826,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,1
0.13832039520112913,0.01978798586572438,0.06916019760056456,0.03675250843296903,0.0003767429566330044,0.00014354547484089663,5.585552826232264e-05,2.9335907800903805e-05,0.3294130265712738,0.4861922264099121,0.39273422956466675,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,2
0.09679173463839041,0.0065323897659227,0.05002718868950517,0.029480231060484023,4.980959934267678e-05,1.6899433803728686e-05,2.46374802307846e-06,9.418075743330071e-07,0.3214816451072693,0.49180442094802856,0.38880807161331177,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,3
0.08053166536356529,0.008607198748043818,0.04222048475371384,0.021397258367545753,2.2020091700977438e-07,7.959084831131696e-08,1.1210245501775295e-08,4.212429389396201e-09,0.32124072313308716,0.49934864044189453,0.39096564054489136,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,4
0.06453694740238787,0.004520503713270907,0.03743142949338496,0.01741820411348308,5.915902327590717e-09,1.9474841486979702e-09,2.811050060194299e-10,1.0692996785451375e-10,0.3158904016017914,0.5001925826072693,0.3872303366661072,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,5
0.06056935190793458,0.008484848484848484,0.034524530587522716,0.01600672350783915,4.785352193233787e-10,1.9688705941185255e-10,7.334357679856091e-11,2.1195089932091908e-11,0.32332998514175415,0.5069406032562256,0.39483293890953064,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,6
0.055082339579784215,0.0011363636363636365,0.030096536059057356,0.015044652528705195,6.365865867690493e-10,1.8516249226059395e-10,2.8516721224345366e-11,1.1204276345444034e-11,0.3140113055706024,0.5032978057861328,0.3867354094982147,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,7
0.05203862660944206,0.0026838432635534083,0.029506437768240346,0.014470968320918964,9.221691697115167e-11,2.9230899442567723e-11,4.300745152987528e-12,1.6516393113929307e-12,0.32335084676742554,0.5094513893127441,0.3956077992916107,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,8
0.04903417533432392,0.0044598612487611496,0.031203566121842496,0.013413963615570785,1.0947811760316697e-11,3.82056022443242e-12,5.462032303560384e-13,2.0676933150011061e-13,0.30539068579673767,0.5039041638374329,0.3803005814552307,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,9
0.04554771122751081,0.003189792663476874,0.02869505807333182,0.01267938988654294,2.0316098545906448e-12,8.14522889874826e-13,3.007687579854265e-13,8.652589687574316e-14,0.31229138374328613,0.5081798434257507,0.38685131072998047,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,10
0.041819357620176766,0.003450506793185249,0.026298771286915282,0.010873408769448372,4.122913090231562e-14,1.385437162389362e-14,2.078594326773437e-15,8.0613062400195195e-16,0.29315972328186035,0.4978862404823303,0.3690308928489685,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,11
0.03733104484016306,0.0,0.021454623471358077,0.01030502512690597,3.5694083360837995e-15,1.0790604858411917e-15,1.7603442780629299e-16,7.119550672702431e-17,0.2957323491573334,0.4989955723285675,0.37137019634246826,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,12
0.037881873727087574,0.00040749796251018743,0.023217922606924644,0.01060950258654994,4.209873350823029e-15,1.381445236936915e-15,2.1297731984754588e-16,8.372982260351133e-17,0.3072299659252167,0.5080007910728455,0.38289299607276917,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,13
0.03846916517945667,0.0019837333862328904,0.02220900257783066,0.010540375269543947,2.678272383806666e-15,8.004708970475663e-16,1.2441155217733015e-16,4.910855069264206e-17,0.304590106010437,0.5066340565681458,0.380451500415802,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,14
0.0338282277767337,0.001504042113179169,0.02180041345611727,0.00940120396063625,6.414927214888054e-17,1.96157059117861e-17,3.072270772103521e-18,1.2174504178326055e-18,0.31026577949523926,0.5057089328765869,0.38458096981048584,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,15
0.03444525018129079,0.001088139281828074,0.022117476432197244,0.009192249328819891,3.302476138261633e-17,9.87091404647253e-18,1.5342622158796968e-18,6.056521152959177e-19,0.3044922947883606,0.4990276098251343,0.3782110810279846,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,16
0.03466805338880222,0.0020808045777700713,0.021840873634945402,0.009144820706091007,2.6096618642755515e-17,8.719859335739686e-18,1.2648956698010164e-18,4.823426432361773e-19,0.30562829971313477,0.5079346299171448,0.38162800669670105,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,17
0.03164983164983166,0.001684068710003368,0.018855218855218854,0.008510125038530093,6.007965090661194e-19,2.0941788875799891e-19,6.638286129621981e-20,2.1044478523735804e-20,0.31565362215042114,0.5073105096817017,0.3891649544239044,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,18
0.030688867123734902,0.002612671456564337,0.01762977473065622,0.008187237828875702,2.8438890434888055e-20,9.118816262731802e-21,3.005851718286004e-21,9.717647851337672e-22,0.2984430193901062,0.5086044073104858,0.3761599063873291,AEJYSBLZXMZDV5MQTEVVDPNO3E3Q,19
0.2373737373737374,0.02538071065989848,0.11616161616161616,0.1363209650818836,0.1792859751697269,0.055020656314987544,0.009494397697270953,0.0039485690888243705,0.3811827003955841,0.42868587374687195,0.40354111790657043,AE4SWXQVBC3AHLCKMAADWNPP6M3A,1
0.20463320463320464,0.007751937984496123,0.10424710424710426,0.11214346595233025,0.14104865907488792,0.028261540365171138,0.005328818202227182,0.0023160600924544954,0.3742755651473999,0.42321789264678955,0.397244930267334,AE4SWXQVBC3AHLCKMAADWNPP6M3A,2
0.2091743119266055,0.014732965009208102,0.09541284403669724,0.08493913642093799,0.06604020054018205,0.01370352618601876,0.0026150377099947463,0.0011436988977795652,0.3335418701171875,0.41225749254226685,0.3687456250190735,AE4SWXQVBC3AHLCKMAADWNPP6M3A,3
0.18302828618968386,0.01669449081803005,0.08985024958402663,0.07531492937321597,0.05030284765319594,0.01328525926579639,0.0023171162739964793,0.0009687692582913796,0.3268452286720276,0.41795092821121216,0.3668259084224701,AE4SWXQVBC3AHLCKMAADWNPP6M3A,4
0.14804063860667635,0.017467248908296942,0.0841799709724238,0.06278777951880338,0.030116578377330498,0.009990698726023583,0.004362943527097192,0.002427007452271941,0.3256656229496002,0.41478949785232544,0.36486390233039856,AE4SWXQVBC3AHLCKMAADWNPP6M3A,5
0.14188267394270124,0.013679890560875513,0.07639836289222374,0.05568440145882742,0.020812602644154556,0.005979309856854018,0.0021742946756896646,0.0007380931238730093,0.3204268515110016,0.41034552454948425,0.359854131937027,AE4SWXQVBC3AHLCKMAADWNPP6M3A,6
